sample_id,timestamp_ms,ref_voltage,ch1,ch2,ch3,contact_quality,noise_level,typing,key_count,mouse_dx,mouse_dy,mouse_speed,button1,button2,scroll_press,scroll_up,scroll_down,window_focus,activity
1958,19580,0.8778,0.908,0.9147,0.9207,0.898,0.012,0,0,8.425,0.453,8.437,1,0,1,4,0,0,mixed
2088,20880,0.8934,0.9355,0.91,0.9078,0.594,0.002,1,4,0.0,0.0,0.0,0,0,0,0,0,1,typing
1395,13950,0.7887,0.7969,0.7946,0.7782,0.846,0.015,0,0,-0.402,-0.226,0.461,0,0,0,0,0,1,idle
1521,15210,0.8313,0.845,0.8353,0.8386,0.324,0.0,0,0,1.09,-3.453,3.621,0,0,0,0,0,1,mouse_move
1099,10990,0.8909,0.9225,0.9145,0.9214,0.819,0.019,0,0,24.756,0.032,24.756,1,0,0,0,0,0,drag
394,3940,0.8468,0.8709,0.8944,0.8583,0.877,0.037,0,0,3.14,0.85,3.253,0,0,0,0,0,1,mouse_move
29,290,0.7983,0.7919,0.8076,0.7964,0.738,0.075,0,0,-0.096,0.271,0.287,0,0,0,0,0,1,idle
100,1000,0.8589,0.8937,0.8785,0.8747,0.78,0.01,0,0,-3.649,1.452,3.928,0,0,0,0,0,1,mouse_move
352,3520,0.8171,0.8254,0.8116,0.835,0.64,0.067,0,0,-0.189,-1.075,1.091,0,0,1,0,3,1,scroll
2021,20210,0.8145,0.8296,0.8606,0.8209,0.575,0.005,0,0,0.471,-1.229,1.317,0,0,1,0,2,1,scroll
1353,13530,0.8263,0.8424,0.8244,0.8133,0.503,0.094,0,0,1.552,1.171,1.944,0,0,0,0,0,1,mouse_move
1145,11450,0.9001,0.9231,0.9183,0.9309,0.783,0.064,1,4,0.0,0.0,0.0,0,0,0,0,0,1,typing
2856,28560,0.8901,0.9674,0.93,0.9388,0.832,0.018,1,8,0.0,0.0,0.0,0,0,0,0,0,1,typing
1226,12260,0.8559,0.9051,0.8932,0.8792,0.886,0.002,0,0,8.531,2.408,8.865,0,0,0,0,0,1,mouse_move
298,2980,0.8867,0.9618,0.9189,0.9108,0.919,0.011,0,0,27.173,-0.934,27.189,0,0,0,0,0,1,mixed
1786,17860,0.7946,0.7912,0.7924,0.7837,0.99,0.041,0,0,-0.338,0.114,0.357,0,0,0,0,0,1,idle
127,1270,0.8587,0.8824,0.8839,0.8824,0.597,0.002,0,0,5.036,5.799,7.681,0,0,0,0,0,1,mouse_move
2758,27580,0.814,0.8158,0.8058,0.8256,0.565,0.033,0,0,0.125,-0.241,0.271,0,0,0,0,0,1,idle
1597,15970,0.8455,0.8488,0.8494,0.8568,0.3,0.022,0,0,-5.97,-3.107,6.73,0,0,0,0,0,1,mouse_move
2028,20280,0.8884,0.9192,0.9188,0.9024,0.776,0.055,1,6,0.0,0.0,0.0,0,0,0,0,0,1,typing
2997,29970,0.8986,0.9317,0.9224,0.9254,0.439,0.095,1,5,0.0,0.0,0.0,0,0,0,0,0,1,typing
682,6820,0.8865,0.9212,0.9143,0.9102,0.478,0.024,0,0,18.323,5.749,19.204,1,0,0,0,0,1,drag
